model,metric,ground_truth,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_distance_ms,Latency_ranking_ms,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms
Exact KNN,cosine,single_label,0.2,1.0,0.9738636363636364,1.0,0.9807076916639625,1.0522727272727272,0.06261204545436075,1760.0,1.0,,0.025393636364738507,0.034099772727296855,,,
Exact KNN,cosine,weak_multilabel,0.39227272727272733,0.9602272727272727,0.9077651515151516,1.0,0.9430712382771221,1.009090909090909,0.05040931818133355,1760.0,1.0,,0.02277272727207508,0.024650000000292493,,,
Exact KNN,euclidean,single_label,0.2,1.0,0.9893939393939395,1.0,0.9921532682467538,1.0227272727272727,0.04995272727228439,1760.0,1.0,,0.022783863635760845,0.023954090908194888,,,
Exact KNN,euclidean,weak_multilabel,0.3936363636363637,0.9640151515151516,0.9110227272727274,1.0,0.9459911394167166,1.0068181818181818,0.04830181818016916,1760.0,1.0,,0.01989272727355868,0.02686750000190263,,,
Exact KNN,manhattan,single_label,0.2,1.0,0.9920454545454546,1.0,0.9941284278977277,1.0159090909090909,0.039126590908464015,1760.0,1.0,,0.011428636362738461,0.026025227271020412,,,
Exact KNN,manhattan,weak_multilabel,0.400909090909091,0.981060606060606,0.9200883838383839,1.0,0.955428917830886,1.0045454545454546,0.0407113636356371,1760.0,1.0,,0.012477045453868576,0.026649090909813822,,,
KNN + K-Means++,cosine,single_label,0.2,1.0,0.9784090909090909,1.0,0.9840628757224039,1.0431818181818182,0.7285920454540412,221.7340909090909,0.12598527892561984,3.9295454545454547,,0.11300590908004696,0.001542954545253782,0.07163522724650564,0.5250159090978328
KNN + K-Means++,cosine,weak_multilabel,0.390909090909091,0.956439393939394,0.8983207070707071,1.0,0.9377790647692463,1.0045454545454546,0.7166265909104781,221.7340909090909,0.12598527892561984,3.9295454545454547,,0.11182568182861856,0.0014834090899801765,0.07115772726510014,0.5145411363958953
KNN + K-Means++,euclidean,single_label,0.2,1.0,0.9905303030303031,1.0,0.9929920642613641,1.0204545454545455,0.5509706818181506,240.47727272727272,0.13663481404958677,3.963636363636364,,0.12534090905401998,0.0017470454560514724,0.07767704543808081,0.32991272728602117
KNN + K-Means++,euclidean,weak_multilabel,0.3950000000000001,0.9670454545454545,0.9087373737373737,1.0,0.945676167104024,1.009090909090909,0.4815456818174756,240.47727272727272,0.13663481404958677,3.963636363636364,,0.11034772726361552,0.001406363635810108,0.0712572727169655,0.2840847727280892
KNN + K-Means++,manhattan,single_label,0.2,1.0,0.9920454545454546,1.0,0.9941284278977277,1.0159090909090909,0.6080959090902318,372.6409090909091,0.21172778925619834,3.0045454545454544,,0.1846122727287862,0.0015968181804220706,0.08098636361740898,0.3198170454776449
KNN + K-Means++,manhattan,weak_multilabel,0.39863636363636373,0.9746212121212122,0.9163636363636364,1.0,0.9519100874048307,1.0022727272727272,0.5025154545447467,372.6409090909091,0.21172778925619834,3.0045454545454544,,0.15860272727340172,0.0024943181828844404,0.06981409091870526,0.25594863635970716
