model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms,Latency_ranking_ms
KMeansSearch KNN,cosine,32,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.700460909088592,194.03636363636363,0.12599763872491146,3.8954545454545455,0.004465000000147316,0.06557227270604926,0.5037913636277319,0.10760999996984372
KMeansSearch KNN,cosine,32,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.7097681818198577,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0025340909112194572,0.06665545460732987,0.5144922726851126,0.10806090908359196
KMeansSearch KNN,cosine,16,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.6889277272710553,219.9181818181818,0.1428040141676505,2.25,0.0023800000028793215,0.04779499997146724,0.5050090909001235,0.11648727276720323
KMeansSearch KNN,cosine,16,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.6773618181796337,234.58636363636364,0.15232880755608025,2.4363636363636365,0.004862727271095288,0.05010681818682563,0.4888945454405819,0.11668545452762787
KMeansSearch KNN,cosine,32,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7160013636373399,194.03636363636363,0.12599763872491146,3.8954545454545455,0.002820454545309819,0.06720818178523173,0.5163145454513473,0.10820227272977884
KMeansSearch KNN,cosine,32,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.9962336363638645,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0031900000025912455,0.1078500000072712,0.6990586363454813,0.14659181815659394
KMeansSearch KNN,cosine,32,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7395077272700622,203.15,0.1319155844155844,4.090909090909091,0.0026122727294105893,0.07233909092395731,0.5325245454886581,0.11297500001009295
KMeansSearch KNN,cosine,16,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6463295454564517,219.9181818181818,0.1428040141676505,2.25,0.002904999998711653,0.0458068182111178,0.47252863633647474,0.10924454540227915
KMeansSearch KNN,cosine,16,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6926568181783792,234.58636363636364,0.15232880755608025,2.4363636363636365,0.002545909087943569,0.05110727273114952,0.5049990909273302,0.11667136360632537
KMeansSearch KNN,cosine,8,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6492054545477995,239.77272727272728,0.1556965761511216,1.1818181818181819,0.002402272730250843,0.03150863637777299,0.4758954545774362,0.12187727270843011
KMeansSearch KNN,cosine,22,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.8271963636368376,240.69545454545454,0.15629574970484064,3.3454545454545452,0.0026168181813607744,0.07383000001937035,0.5939081818269187,0.13491590908332993
KMeansSearch KNN,cosine,16,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7480713636348149,283.83181818181816,0.18430637544273906,3.040909090909091,0.004993636362500679,0.06793636360849963,0.5158704545796023,0.1390404545252915
KMeansSearch KNN,cosine,8,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.8192440909087136,393.1818181818182,0.2553128689492326,2.0,0.0030268181820826043,0.06065272729177774,0.5455490909091829,0.1896595454581984
KMeansSearch KNN,cosine,8,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,1.1771631818191963,588.3409090909091,0.3820395513577332,3.0,0.0024368181832621553,0.11467136361550895,0.7144786363328008,0.316029545452197
KMeansSearch KNN,cosine,32,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.8731449999975832,203.15,0.1319155844155844,4.090909090909091,0.0032422727268898257,0.08007181821664165,0.6392250000027905,0.1282422726903447
KMeansSearch KNN,cosine,22,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6921681818146846,213.03636363636363,0.1383353010625738,2.95,0.0026009090891999554,0.056354999973832906,0.5034518181839137,0.112305454525664
KMeansSearch KNN,cosine,22,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.8971386363637893,220.5818181818182,0.14323494687131053,3.040909090909091,0.005454090908394642,0.07373318183206058,0.6531850000101258,0.14059090909044739
KMeansSearch KNN,cosine,8,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6490740909116126,239.77272727272728,0.1556965761511216,1.1818181818181819,0.002704090907586346,0.03201090909731812,0.4755113636251322,0.12188545453516947
KMeansSearch KNN,cosine,22,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7797572727254605,240.69545454545454,0.15629574970484064,3.3454545454545452,0.0033440909067973166,0.06819318181524894,0.561414999955642,0.12640181819072246
KMeansSearch KNN,cosine,16,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7159304545439227,283.83181818181816,0.18430637544273906,3.040909090909091,0.0024772727267025558,0.06515909095386715,0.4954713636793299,0.1336545454953673
KMeansSearch KNN,cosine,8,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7614177272733452,393.1818181818182,0.2553128689492326,2.0,0.0029518181814968216,0.05634045452428505,0.5050627272794372,0.17818818181777632
KMeansSearch KNN,cosine,8,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.9569409090917443,588.3409090909091,0.3820395513577332,3.0,0.0024122727278485068,0.09712727273009394,0.5596913636219886,0.2727649999831721
KMeansSearch KNN,cosine,22,1,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.778036818180474,213.03636363636363,0.1383353010625738,2.95,0.0026318181798243054,0.0615649999748381,0.5702100000028374,0.12274590908005352
KMeansSearch KNN,cosine,22,2,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.7049268181824366,220.5818181818182,0.14323494687131053,3.040909090909091,0.0033081818194411676,0.058969090915442474,0.5109309091122586,0.11339863635426313
KMeansSearch KNN,cosine,32,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.697711818181481,194.03636363636363,0.12599763872491146,3.8954545454545455,0.003403181819356344,0.06521545451918924,0.5051390909391723,0.10544136367074812
KMeansSearch KNN,cosine,32,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7744559090910612,194.03636363636363,0.12599763872491146,3.8954545454545455,0.002733181819084249,0.07270954547493602,0.5637036364326129,0.11594363635677754
KMeansSearch KNN,cosine,32,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,1.255886818179616,203.15,0.1319155844155844,4.090909090909091,0.02537545454453555,0.11115909087493492,0.910087727259617,0.17130500003242394
KMeansSearch KNN,cosine,22,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.810145454546397,213.03636363636363,0.1383353010625738,2.95,0.006390909088209314,0.063055909123994,0.5930081817785487,0.12644954546720494
KMeansSearch KNN,cosine,16,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8068649999999749,219.9181818181818,0.1428040141676505,2.25,0.0058772727284535494,0.05499363636028482,0.5903736363424369,0.13192409088663803
KMeansSearch KNN,cosine,22,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.762090454546441,220.5818181818182,0.14323494687131053,3.040909090909091,0.00391499999998566,0.062165909102160105,0.5523354545320299,0.12221454541593796
