model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms,Latency_ranking_ms
KMeansSearch KNN,cosine,32,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.5851638136370887,194.03636363636363,0.12599763872491146,3.8954545454545455,0.002394427273925844,0.07757653182910541,0.38741899999298435,0.10349684545086678
KMeansSearch KNN,cosine,32,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.6061207863633006,194.03636363636363,0.12599763872491146,3.8954545454545455,0.004047231819144639,0.07641110908438846,0.3980720363808194,0.11470070453469816
KMeansSearch KNN,cosine,16,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.707473813636997,219.9181818181818,0.1428040141676505,2.25,0.002121159090248428,0.07479110908703164,0.47395907728183706,0.13731319545720247
KMeansSearch KNN,cosine,16,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.6402730181827626,234.58636363636364,0.15232880755608025,2.4363636363636365,0.001992213635110768,0.06711330910423964,0.4278116181922087,0.1275489591018248
KMeansSearch KNN,cosine,32,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.5840453818171393,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0029369181819757536,0.08082245910207514,0.3831817272818874,0.10141889999886189
KMeansSearch KNN,cosine,32,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6108376681822847,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0022474545444724344,0.08480682727581139,0.395520627258024,0.10618335456291045
KMeansSearch KNN,cosine,32,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6206575045470427,203.15,0.1319155844155844,4.090909090909091,0.003193918182246721,0.08808181363416555,0.40178694090090256,0.1126554182064865
KMeansSearch KNN,cosine,16,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6440789590897111,219.9181818181818,0.1428040141676505,2.25,0.0041797909096368885,0.06393839547523715,0.43404833184839925,0.12082112273839646
KMeansSearch KNN,cosine,16,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6648736681819917,234.58636363636364,0.15232880755608025,2.4363636363636365,0.0018914136345219127,0.06943778634691129,0.447291727267508,0.13120033181828397
KMeansSearch KNN,cosine,8,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.626233659090758,239.77272727272728,0.1556965761511216,1.1818181818181819,0.0037984590893426116,0.0431614499968253,0.43236215906290454,0.13252265910688782
KMeansSearch KNN,cosine,22,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6115805045469229,240.69545454545454,0.15629574970484064,3.3454545454545452,0.0020557727256428657,0.07944845455809131,0.4069908454498132,0.1097834090780287
KMeansSearch KNN,cosine,16,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6997146363635859,283.83181818181816,0.18430637544273906,3.040909090909091,0.002025427273689605,0.08996982726743723,0.4545966545286071,0.13775798635668418
KMeansSearch KNN,cosine,8,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7349734000006886,393.1818181818182,0.2553128689492326,2.0,0.0018991636352438945,0.08538508638222,0.442935604554474,0.18591828183037828
KMeansSearch KNN,cosine,8,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.9811364363630756,588.3409090909091,0.3820395513577332,3.0,0.002081922728145648,0.17392207270693855,0.5148337227327912,0.2679547227237642
KMeansSearch KNN,cosine,32,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6715791636369514,203.15,0.1319155844155844,4.090909090909091,0.0020772954547448375,0.0893180409052134,0.44762052729187085,0.11774861365913901
KMeansSearch KNN,cosine,22,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6320338863629744,213.03636363636363,0.1383353010625738,2.95,0.0026997772713664085,0.07028182728432016,0.42257158180622023,0.12314856817903835
KMeansSearch KNN,cosine,22,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6393123636350786,220.5818181818182,0.14323494687131053,3.040909090909091,0.002728727273196538,0.07327552724828737,0.4260516863703081,0.11973219545780012
KMeansSearch KNN,cosine,8,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.5738609409098155,239.77272727272728,0.1556965761511216,1.1818181818181819,0.002131559089817033,0.04202330455882475,0.3859726863683219,0.12755233181203288
KMeansSearch KNN,cosine,22,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.691241195454495,240.69545454545454,0.15629574970484064,3.3454545454545452,0.0020506363646497702,0.08284444998232422,0.44785790454087954,0.1438960863714039
KMeansSearch KNN,cosine,16,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6641072772729537,283.83181818181816,0.18430637544273906,3.040909090909091,0.001979618181477152,0.09440335908989668,0.41388579545789317,0.13643279090625915
KMeansSearch KNN,cosine,8,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7119166863648471,393.1818181818182,0.2553128689492326,2.0,0.0020581318184750594,0.08639099546392325,0.4255061500068471,0.18010810906616825
KMeansSearch KNN,cosine,8,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.9614602636350934,588.3409090909091,0.3820395513577332,3.0,0.0018400000003153268,0.17259981361390106,0.4970878636289523,0.2681761409142134
KMeansSearch KNN,cosine,22,1,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.67796561818134,213.03636363636363,0.1383353010625738,2.95,0.002116986363696262,0.07308568181708158,0.4652230954641048,0.12235205910284011
KMeansSearch KNN,cosine,22,2,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.6256967045456722,220.5818181818182,0.14323494687131053,3.040909090909091,0.0020877909099164594,0.07068312272208872,0.4113260818175232,0.12560483636537934
KMeansSearch KNN,cosine,32,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6279536590909629,194.03636363636363,0.12599763872491146,3.8954545454545455,0.00394332727286052,0.08094712272023488,0.414226131800371,0.11577803637588989
KMeansSearch KNN,cosine,32,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6633370954535746,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0021071772731705673,0.09867134088546498,0.42965838183383975,0.11717685455633645
KMeansSearch KNN,cosine,32,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6216612681824203,203.15,0.1319155844155844,4.090909090909091,0.0020253227272736363,0.08992455453938998,0.4004703954499498,0.11538316818835236
KMeansSearch KNN,cosine,22,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6690758818174138,213.03636363636363,0.1383353010625738,2.95,0.0026262409082019908,0.08477747272453681,0.42814105000326724,0.13776646818851904
KMeansSearch KNN,cosine,16,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6014900318177752,219.9181818181818,0.1428040141676505,2.25,0.0026829090901711347,0.06711267725759998,0.40397279546844156,0.1137950727442413
KMeansSearch KNN,cosine,22,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6643419181831302,220.5818181818182,0.14323494687131053,3.040909090909091,0.0023851863633436478,0.08099289091412422,0.43474252271897224,0.1300761636395526
KMeansSearch KNN,cosine,16,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.683572418182104,234.58636363636364,0.15232880755608025,2.4363636363636365,0.0019500000007610652,0.07132620452135928,0.4335695590973707,0.15966887726170337
KMeansSearch KNN,cosine,8,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.5968953045443083,239.77272727272728,0.1556965761511216,1.1818181818181819,0.0021519818181497453,0.046226172728645244,0.40117526815803023,0.1337028727220968
