model,metric,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_distance_ms,Latency_ranking_ms
KNN baseline,cosine,10,0.2,1.0,0.975,1.0,0.9814386739772736,1.059090909090909,0.028828554544898823,1540.0,1.0,,0.011222777272285546,0.016087972725968448
KNN baseline,cosine,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.024596177273782483,1540.0,1.0,,0.009397731816368996,0.013919272727104148
KNN baseline,cosine,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.03332141363691996,1540.0,1.0,,0.012657718180393704,0.0193179500001861
KNN baseline,cosine,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.14389095000007562,1540.0,1.0,,0.12883630000198368,0.012837309089842496
KNN baseline,euclidean,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.021426940909143675,1540.0,1.0,,0.007754336363839025,0.013434281818676527
KNN baseline,euclidean,10,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.02256343181712013,1540.0,1.0,,0.00814060909058092,0.014217109091160555
KNN baseline,euclidean,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.025843040909669733,1540.0,1.0,,0.011826336363314613,0.013778777272157396
KNN baseline,euclidean,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.034085781819406046,1540.0,1.0,,0.012982159089667464,0.020867300000562954
KNN baseline,manhattan,10,0.2,1.0,0.9886363636363636,1.0,0.9916120398538968,1.0227272727272727,0.025396790909904998,1540.0,1.0,,0.012936936365225516,0.012260499999105045
KNN baseline,manhattan,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.026187518183591732,1540.0,1.0,,0.013673345454828288,0.012310954546344208
KNN baseline,manhattan,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.026993804544872546,1540.0,1.0,,0.013122259090116797,0.013621099998834487
KNN baseline,manhattan,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.026713040909436877,1540.0,1.0,,0.013493540909208105,0.012949986363640743
