model,metric,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_distance_ms,Latency_ranking_ms
KNN baseline,cosine,10,0.2,1.0,0.975,1.0,0.9814386739772736,1.059090909090909,0.038111363636000366,1540.0,1.0,,0.021594999998342246,0.01371181818037506
KNN baseline,cosine,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.03693136363835947,1540.0,1.0,,0.013286363636408087,0.02100772727234553
KNN baseline,cosine,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.04256318182094467,1540.0,1.0,,0.023631363633698617,0.015688181817743254
KNN baseline,cosine,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.04385318181696427,1540.0,1.0,,0.018343181818636367,0.018866818184257922
KNN baseline,euclidean,10,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.03663636363688221,1540.0,1.0,,0.022588636362673827,0.012371363635049258
KNN baseline,euclidean,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.0367859090891381,1540.0,1.0,,0.014830000000901318,0.01986818181814504
KNN baseline,euclidean,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.03838545454445094,1540.0,1.0,,0.01878227272672203,0.016186363638387935
KNN baseline,euclidean,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.0585118181830198,1540.0,1.0,,0.03468318182058283,0.020620909092692513
KNN baseline,manhattan,10,0.2,1.0,0.9886363636363636,1.0,0.9916120398538968,1.0227272727272727,0.02893318182114771,1540.0,1.0,,0.013475454546675213,0.013889090909784
KNN baseline,manhattan,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.030004090909973125,1540.0,1.0,,0.014232727269038816,0.014138181818039311
KNN baseline,manhattan,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.03432318182025152,1540.0,1.0,,0.00961181818142491,0.0230495454533494
KNN baseline,manhattan,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.04379863636462356,1540.0,1.0,,0.01834727272580494,0.021450909091733836
