model,metric,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_distance_ms,Latency_ranking_ms
KNN baseline,cosine,10,0.2,1.0,0.975,1.0,0.9814386739772736,1.059090909090909,0.030453636364572132,1540.0,1.0,,0.012442727273248076,0.015389090913231485
KNN baseline,cosine,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.030309090909048046,1540.0,1.0,,0.013494090911659772,0.014258636358797292
KNN baseline,cosine,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.03076999999558955,1540.0,1.0,,0.01397090908622803,0.014255000000544396
KNN baseline,cosine,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.033598181818723045,1540.0,1.0,,0.016020454545055563,0.015044090907229636
KNN baseline,euclidean,10,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.038962272728068376,1540.0,1.0,,0.017471818178323283,0.01974727272020324
KNN baseline,euclidean,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.05595090908834457,1540.0,1.0,,0.019100000000352422,0.03517909090905134
KNN baseline,euclidean,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.04064999999503594,1540.0,1.0,,0.019266363638466406,0.019173636362459306
KNN baseline,euclidean,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.030849545452259586,1540.0,1.0,,0.014141363639778729,0.015151363632784605
KNN baseline,manhattan,10,0.2,1.0,0.9886363636363636,1.0,0.9916120398538968,1.0227272727272727,0.026449545450966318,1540.0,1.0,,0.009165000003783706,0.015420909089284987
KNN baseline,manhattan,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.025647272724943996,1540.0,1.0,,0.008878636361425215,0.015740000005528356
KNN baseline,manhattan,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.026246363631798886,1540.0,1.0,,0.00978045454758103,0.015075909091551284
KNN baseline,manhattan,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.024880000000848668,1540.0,1.0,,0.009313636366476367,0.014526363644439367
