model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms,Latency_ranking_ms
KMeansSearch KNN,cosine,32,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.6685604545468364,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0027872727266433435,0.06417681820907588,0.4838068181263886,0.1018090909135274
KMeansSearch KNN,cosine,32,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.8479159090876981,194.03636363636363,0.12599763872491146,3.8954545454545455,0.005361363632387524,0.07726136359865036,0.6177077272365171,0.12423863635459301
KMeansSearch KNN,cosine,16,1,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.7144172727335403,219.9181818181818,0.1428040141676505,2.25,0.0025281818125222344,0.05094727276545283,0.5225549999522627,0.12001363637947096
KMeansSearch KNN,cosine,16,2,3,0.2,1.0,0.9734848484848486,1.0,0.9803562171915596,1.059090909090909,0.7267749999962028,234.58636363636364,0.15232880755608025,2.4363636363636365,0.002502727271679429,0.054522727251341246,0.5245331817935618,0.12714181819484854
KMeansSearch KNN,cosine,32,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6520918181856608,194.03636363636363,0.12599763872491146,3.8954545454545455,0.0033445454557129934,0.06298363638382977,0.4705636362566359,0.09967499997649364
KMeansSearch KNN,cosine,32,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.9733045454595413,194.03636363636363,0.12599763872491146,3.8954545454545455,0.009480000004590358,0.08787454545943713,0.7057636363821406,0.14213727274016658
KMeansSearch KNN,cosine,32,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6967627272718925,203.15,0.1319155844155844,4.090909090909091,0.0042836363635697945,0.06800454548283597,0.5007440908643317,0.1061109090518254
KMeansSearch KNN,cosine,16,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6738031818217265,219.9181818181818,0.1428040141676505,2.25,0.002522727266874757,0.04781409085229494,0.4928709090067555,0.11376318183961716
KMeansSearch KNN,cosine,16,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.6837050000037628,234.58636363636364,0.15232880755608025,2.4363636363636365,0.0026672727306669758,0.052952727244039786,0.4923390909260144,0.1181631818078379
KMeansSearch KNN,cosine,8,1,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7071818181843397,239.77272727272728,0.1556965761511216,1.1818181818181819,0.002709090908452213,0.03464181814210447,0.5168454546616307,0.13523454544238947
